Prov,Network,name,District,size,longitude,latitude
CHP,2G,CHP0279_THANONG,Mounlapamok,3,105.82873,14.4876
VTP,4G,VTP0038_ARMY_SC,Phonhong,14,102.4191,18.3213
LPB,2G,LPB0075_PUNGVAN,Louangphrabang,3,102.10791,19.86501
KHM,3G,KHM0123_HADKHAMHIENG,Gnommalat,8,104.90167,17.06787
VTE,4G,VTE0691_KHOKSAWANG2,PAK-NGUM,9,102.820325,18.057736
XYL,2G,XYL0019_BANSUAN,Xaiyabouly,3,101.72105,19.30339
KHM,2G,KHM0164_PHUMAKNENG,Hinboun,5,104.487,18.1154
CHP,3G,CHP0164_BANJIK,Pakxe,4,105.66369,15.14119
ATP,4G,ATP0093_MITSAMPHAN,Samakkhixai,3,106.578374,14.681435
BLK,2G,BLK0026_PAKSAN_TAI,PAKSAN,3,103.662025,18.374778
VTE,2G,VTE0121_PHONSOMBOUN,Sikhottabong,3,102.51461,17.99815
SLV,4G,SLV0075_VAPIKAO,Vapi,3,105.897285,15.665062
XSB,3G,XSB0039_NUMNGUEM3,Longcheng,4,103.086497,18.90148609
HUP,4G,HUP0051_PHANANG,Houamuang,6,103.82577,20.17975
BLK,2G,BLK0087_POMPEE,khamkeut,3,105.015,18.1576
CHP,3G,CHP0089_NAMPOTH,Pakxong,3,106.45927,15.17041
XKG,3G,XKG0038_TOUMYOK,Thateng,3,106.369907,15.502816
HUP,2G,HUP0022_NONGKHANG_AIRPORT,Xam-Nua,3,104.17284,20.51991
CHP,2G,CHP0326_KM46_13S,Pathoumphon,3,105.97238,14.82013
VTP,4G,VTP0167_NAKANG,xanakham,4,101.7321,18.2746
VTP,3G,VTP0304_PHOXAI_RW,Vangvieng,4,102.44887,19.001959
VTP,2G,VTP0055_BANTHIN,Thourakhom,3,102.5701,18.3032
SVN,3G,SVN0297_THAPHO,XAIBOULY,6,104.852783,16.773157
UDX,4G,UDX0099_PANGTHONG,NAMOR,15,101.67632,20.97888
BOK,4G,BOK0097_INTERNATIONAL_AIRPORT_ITS,Tonpheung,6,100.156295,20.327144
UDX,2G,UDX0080_NAMOUNE,Houn,3,101.438989,20.124094
VTE,3G,VTE0617_SALAKHAM2,Hatxayfong,8,102.64579,17.88497
PSL,3G,PSL0028_BANTHA,Gnot-Ou,8,101.88158,22.02505
XKH,3G,XKH0054_BANLEANG,Kham,9,103.6074,19.64859
SVN,2G,SVN0112_PHONDUEA,Outhoumphon,3,105.000035,16.799206
XYL,3G,XYL0118_KHONETAPHU,Kenthao,3,101.3351,17.65962
LPB,3G,LPB0008_PAKSEUNG,Louangphrabang,6,102.248421,19.97044
KHM,4G,KHM0192_KAVANAPHAKEO,Mahaxai,3,105.617,17.3148
VTE,3G,VTE0419_DONGDOK_DORMITORY,Xaithani,11,102.63153,18.03834
XYL,3G,XYL0068_M_PAKLAY,Paklai,6,101.40594,18.21662
BLK,3G,BLK0131_CHOMTHONG,Viengthong,14,104.262,18.7055
PSL,2G,PSL0024_PHOUHOUYLO,BOUNNUAE,3,101.86525,21.692942
VTE,3G,VTE0541_THADORKKHAM,XAITHANY,6,102.73423,18.15995
XKG,4G,XKG0051_PANONE,Karum,3,107.140766,15.801673
HUP,2G,HUP0040_XIENGSUE,Xiangkho,2,104.22486,20.37762
XKH,4G,XKH0024_PHONETHONG,Pek,8,103.17124,19.425466
VTE,2G,VTE0464_NATHOM,Xaithani,3,102.62988,18.05079
CHP,3G,CHP0116_PAKBONG,Pakxong,6,106.338,15.0894
CHP,3G,CHP0136_BUENGNGARM,Khong,6,106.018455,13.940018
CHP,2G,CHP0255_HUAYNA,Champasak,3,105.63364,14.87644
VTE,4G,VTE0665_TAOHAI,Sangthong,6,102.21922,18.34982
XKH,3G,XKH0087_KANGVIENG,Mok-Mai,10,103.988245,19.930057
CHP,4G,CHP0276_OUTHOMMAI,SOUKHOUMA,8,105.82602,14.52874
KHM,2G,KHM0016_BUS_STATION_VTE,Thakhek,3,104.834,17.4027
SVN,2G,SVN0297_THAPHO,Xaiphouthong,3,104.852783,16.773157
VTP,2G,VTP0298_NONGBUA_RW,Phonhong,2,102.391,18.50603
SVN,3G,SVN0182_LAMCHAN,Champhon,6,105.277748,16.547436
LNT,4G,LNT0028_WATPHOUTHAD,Louang-Namtha,4,101.402513,21.009572
SVN,4G,SVN0206_KUTKHEAN,Atsaphon,3,105.347938,16.89927
SVN,2G,SVN0151_NONKHANTHONG,Songkhon,3,105.274605,16.21133
CHP,3G,CHP0002_NAHEK,Pakxe,6,105.827011,15.123048
VTE,4G,VTE0326_DANXY2,Naxaythong,10,102.463638,18.087664
ATP,3G,ATP0007_SESOMEPHONE,Samakkhixai,6,106.972,14.8063
SVN,3G,SVN0189_NONVILAIVANH,Champhon,6,105.215902,16.450018
VTE,4G,VTE0557_XAYSOMBOUN,XAITHANY,11,102.75032,18.05637
SLV,4G,SLV0005_NADONKHUANG,SALAVAN,2,106.33316,15.71016
SVN,3G,SVN0320_PHOXAIKHOUN,Xonbouri,6,105.425087,16.365887
VTP,4G,VTP0001_KM52_LTC,Phonhong,9,102.4266,18.3458
SLV,4G,SLV0018_BENGOUDOM,Saravan,4,106.29444,15.57847
VTE,4G,VTE0395_BUSSTATION_SOUTH,XAITHANY,10,102.65848,18.02992
SVN,3G,SVN0187_NEW_MORKHOR_UV,Kaisone,4,104.800499,16.612818
XYL,4G,XYL0024_LONGPOR,Xaiyabouly,9,101.70027,19.23287
KHM,2G,KHM0192_NAKOK_KM7,Mahaxai,5,105.617,17.3148
VTP,2G,VTP0071_NAPEUY,Thourakhom,3,102.6051,18.4295
SVN,3G,SVN0036_LATTANALANGSINEUA,Kaisone,6,104.75145,16.559872
VTP,3G,VTP0063_KANGMEUANG,Thourakhom,6,102.5728,18.3691
UDX,2G,UDX0019_DONEXAI,XAY,3,102.00051,20.67988
SVN,3G,SVN0278_NAOTAI,Xaibouri,6,104.884431,16.979267
SLV,3G,SLV0051_KM11,Khongxedon,2,105.796163,15.674724
LNT,2G,LNT0046_HONGLUEAY,LOUANGNAMTHA,2,101.405447,21.051581
ATP,3G,ATP0014_SEKONG,Samakkhixai,9,106.82893,14.805079
VTE,3G,VTE0343_NAKHOUN,Naxaythong,10,102.54209,18.10141
XYL,2G,XYL0113_HOUYLORK,Kenthao,3,101.22083,17.87295
ATP,2G,ATP0041_KASAE,Sanamxai,3,106.311904,14.696441
CHP,3G,CHP0363_HINLUP,Pakxong,4,106.336387,15.040665
KHM,4G,KHM0248_BORKEUADONGTAI_FT,Thakhek,15,104.86048,17.217186
CHP,2G,CHP0086_THONGSET,Pakxong,3,106.30666,15.2102
LPB,3G,LPB0030_ARMYHOSPITAL,Louangphrabang,8,102.15851,19.89179
PSL,2G,PSL0062_NAMLI,Samphan,3,102.123,21.2405
BLK,4G,BLK0048_THASIKAI,PAKSAN,10,103.691241,18.401774
HUP,4G,HUP0021_NALIEW,XAMNUEA,2,104.037938,20.430537
UDX,4G,UDX0102_TAO,Namo,6,101.543274,20.690296
XYL,3G,XYL0067_LTC_PAKLAY,Paklai,6,101.40462,18.210761
CHP,2G,CHP0311_KM21,Bachiangchareunsouk,3,105.9666,15.16345
VTE,4G,VTE0534_SIVILAI4,Xaithani,8,102.629286,18.017364
CHP,4G,CHP0087_THONGVAY,Pakxong,7,106.514391,15.195543
UDX,2G,UDX0066_PANGYOM,Beng,4,101.7077,20.3618
VTE,4G,VTE0061_THONKHOUN_RT,Chanthabouri,9,102.61984,18.02787
UDX,2G,UDX0045_DK32_NASAO,Xai,3,101.97621,20.66414
SVN,2G,SVN0093_XORKVANG1,Kaisone,3,104.94067,16.52486
SVN,3G,SVN0362_PHONMARKYAR,Outhoumphon,6,105.110403,16.666276
VTE,3G,VTE0669_VIEWNAMKHONG,Sangthong,6,102.360209,18.038213
SVN,3G,SVN0202_PHONDOK,Champhon,8,105.19432,16.5873
VTE,3G,VTE0063_VIENTIANE_COLLEGE,Xaisettha,8,102.625,17.9732
LPB,2G,LPB0165_PHAKENGNOI,Phoukhoun,3,102.41374,19.51304
KHM,4G,KHM0013_CHOMCHENG,Thakhek,12,104.807175,17.378659
LNT,2G,LNT0054_BANVAD,NALAE,3,101.4161,20.46168
CHP,2G,CHP0238_BAK,Soukhouma,3,105.795,14.7071
VTE,3G,VTE0210_NONSANGA,Xaisettha,6,102.664,17.996
VTE,4G,VTE0576_DONGPHONHEA,Hatxayfong,14,102.72219,17.91511
VTE,3G,VTE0628_THAMOUANG,Hatxayfong,12,102.72176,17.88681
CHP,4G,CHP0250_SAMKAR,Soukhouma,3,105.598837,14.695344
HUP,2G,HUP0042_NAKHAM,ADD,3,104.00567,20.78932
KHM,2G,KHM0242_THONGMEUANGLUANG,Nakay,3,104.99998,17.70726
ATP,2G,ATP0029_HARDXAN,Xaisettha,2,107.087,14.7767
PSL,4G,PSL0025_PHONHOME,BOUNNUAE,10,102.88533,21.21929
VTP,4G,VTP0090_XIENGTHONG,VANGVIENG,1,102.3994,18.49078
KHM,2G,KHM0146_NANO,Hinboun,3,104.62092,17.78966
KHM,3G,KHM0222_KAUNPHO,Nakay,10,104.99998,17.70726
XKH,4G,XKH0013_KHANGKHAI,Pek,10,103.251803,19.585529
LNT,4G,LNT0041_DK17,Louang-Namtha,3,101.669021,21.017397
VTP,4G,VTP0037_AEKXANG,Phonhong,4,102.459537,18.355756
KHM,3G,KHM0120_NASALON,Boualapha,14,104.96919,17.10238
CHP,3G,CHP0324_HOUAYTAKHOUN,Pathoumphon,6,105.916,14.6879
SVN,4G,SVN0225_NONSAVANG,KAISONE,3,105.68038,16.58379
SVN,2G,SVN0317_KABAO,Xonbouri,3,105.428,16.4527
LNT,3G,LNT0001_LTC_OFFICE,LOUANGNAMTHA,12,101.408997,21.003868
CHP,3G,CHP0416_BANPOR,Mounlapamok,4,105.442101,14.238712
KHM,3G,KHM0095_NAKHAMNONGBOK,Thakhek,8,104.85952,17.10552
BOK,4G,BOK0055_DONETHAT,Tonpheung,5,100.1641,20.263
CHP,4G,CHP0261_DONTALAD,Champasak,9,105.81229,14.78392
HUP,3G,HUP0062_PHOU_PHAMAI,Koune,6,104.58367,19.84637
CHP,4G,CHP0407_THANGKOP,Mounlapamok,3,105.82873,14.4876
LNT,4G,LNT0114_BORTEN_FLOOR6TH,Louang-Namtha,7,101.67,21.18208
KHM,3G,KHM0222_KAUNPHO,Gnommalat,4,104.99998,17.70726
HUP,4G,HUP0023_PHOUKEOLOM,XAMNUEA,3,103.86948,20.45443
VTE,3G,VTE0066_YOTHA,Xaisettha,6,102.62018,17.97094
VTE,2G,VTE0185_KHAMSAWATH,Xaisettha,3,102.6869,17.95899
VTE,3G,VTE0723_XIENGLEANA,Pak-Ngum,16,102.930107,18.207281
VTE,3G,VTE0346_NALIAN_EW,Naxaythong,6,102.527055,18.049212
ATP,3G,ATP0053_TADSEANG,Sanxai,6,107.46151,15.03306
LPB,4G,LPB0030_ARMYHOSPITAL,Louangphrabang,10,102.15851,19.89179
XKH,3G,XKH0092_NAMKAN,NONGHET,4,103.66806,19.2338
XSB,3G,XSB0028_XIENGMI,Longxan,6,103.100422,18.67421
VTE,3G,VTE0572_DONGKHAMXANG2,Hatxayfong,6,102.6639,17.89784
CHP,4G,CHP0187_NGUABAR,Champasak,3,105.700102,14.858424
ATP,3G,ATP0027_AIRPORT,SAMAKKHIXAI,6,107.044968,14.782645
XKH,2G,XKH0024_PHONETHONG,Pek,3,103.17124,19.425466
SVN,2G,SVN0218_NAKONG,Nong,2,106.477057,16.521803
VTE,4G,VTE0511_PHONXAI_VERNKHAM2,XAITHANY,2,102.566455,18.188946
KHM,2G,KHM0207_NATHAN,Boualapha,3,105.765,17.3019
KHM,4G,KHM0121_NAPHOK,BOUALAPHA,9,105.844267,17.135375
VTE,2G,VTE0289_PHONPAPAOTHONG,SISATTANAK,3,102.64328,17.94374
BLK,3G,BLK0100_HOUAYPHET,Pakkading,8,104.33727,18.109163
PSL,4G,PSL0002_MONGCHAO,Phongsali,4,102.089101,21.662623
BOK,3G,BOK0013_KHAI10,Houayxay,3,100.415,20.2713
LNT,4G,LNT0112_HOSPITAL_BROTEN,LOUANGNAMTHA,12,101.6709118,21.1660476
LPB,3G,LPB0024_WATPHONHIN,Louangphrabang,6,102.161598,19.906851
SVN,3G,SVN0110_NONGBUATHONG,Outhoumphon,6,105.094475,16.68498
XYL,2G,XYL0135_PARXANG,Khop,2,100.48177,19.73172
LPB,4G,LPB0125_PAKBAK,Ngoy,3,102.585,20.5848
XKH,4G,XKH0065_NAYONG,KHAM,3,103.672171,19.587979
XYL,4G,XYL0068_M_PAKLAY,Paklai,8,101.40594,18.21662
VTE,3G,VTE0490_NONTHONG_MK,XAITHANY,6,102.76155,18.05997
XSB,4G,XSB0041_XAMTHONG,Longcheng,2,102.8912,19.1794
BOK,2G,BOK0028_NAMYONE,Houayxay,3,100.33138,20.40472
XKH,4G,XKH0123_NAMEUANG,Mok-Mai,3,104.003696,18.912877
XKG,4G,XKG0014_NONGBONG,LAMAM,3,106.64619,15.40949
VTE,2G,VTE0482_NONGVIENGKHAM,Xaithani,2,102.64175,18.04931
VTE,4G,VTE0675_BANDON,Pak-Ngum,7,103.0754,18.04368
KHM,3G,KHM0022_PAKDONG,Thakhek,6,104.832894,17.391858
SLV,4G,SLV0010_NAYONG,SALAVAN,4,106.424784,15.726469
LPB,3G,LPB0077_SANSOUK,Louangphrabang,6,102.23785,19.94834
SVN,3G,SVN0096_ARMY109,Outhoumphon,6,105.014701,16.681551
SVN,4G,SVN0266_BANVERN,Xaibouri,19,104.894638,17.039686
CHP,3G,CHP0153_NONGNOKKIENE,Khong,6,106.027328,13.925668
LNT,4G,LNT0112_HOSPITAL_BROTEN,Louang-Namtha,12,101.6709118,21.1660476
UDX,3G,UDX0035_LUEXAY_MK,Xai,8,101.98431,20.68965
HUP,2G,HUP0020_SALERY,Xam-Nua,3,103.98081,20.22123
BLK,4G,BLK0053_BOUNGPATAO,Khamkeut,4,104.846347,18.208037
BLK,2G,BLK0129_THONGNOY,Pakkading,3,104.180979,18.041697
VTP,4G,VTP0115_NAMONETAI,Vangvieng,6,102.5362,18.8453
VTE,3G,VTE0455_KAISONE_MUSEAM,Xaithani,6,102.64333,18.00898
SVN,4G,SVN0108_NAPHONXAI,OUTHOUMPHON,6,105.055169,16.830994
SVN,4G,SVN0065_ROAD_A2,Kaisone,3,104.765588,16.579673
SVN,4G,SVN0362_PHONMARKYAR,Outhoumphon,3,105.110403,16.666276
SVN,3G,SVN0245_XETHAMUAK,Phin,6,105.919091,16.569952
VTE,3G,VTE0276_LANDMARK_NEW,Sisattanak,4,102.616556,17.945026
UDX,4G,UDX0050_PUNGVIN,XAY,3,102.15724,20.57093
VTP,3G,VTP0189_NAKHAM,Fuang,10,101.9758,18.5716
LNT,3G,LNT0060_PHOULA,NALAE,4,101.465195,20.664145
XKG,2G,XKG0034_KONGPAYOUN,Thateng,3,106.3852,15.3821
LPB,4G,LPB0181_KIEWMARKNAO,Xiang-Ngeun,6,102.20053,19.69898
HUP,3G,HUP0014_BANKARN,Xam-Nua,14,103.99918,20.43703
BLK,4G,BLK0151_NAM_ON,Xaichamphone,3,104.993,18.5807
BLK,4G,BLK0041_SIVILAITHA,Pakxan,3,103.657781,18.398351
KHM,2G,KHM0084_BORKEUADONGTAI,Thakhek,4,104.8679,17.3084
CHP,3G,CHP0007_PAKSEHOTEL,Pakxe,6,105.799,15.120246
VTE,2G,VTE0513_PHONXAI_VERNKHAM,XAITHANY,3,102.569391,18.18187
SVN,3G,SVN0055_PHONPASERD_HOTEL,Kaisone,6,104.753763,16.565338
KHM,3G,KHM0155_KHOUNPHET,Hinboun,6,104.511,17.7644
SVN,2G,SVN0236_NAPHILANG,Vilabouri,3,105.88192,16.84397
PSL,4G,PSL0030_LANTOUY_BODER,Gnot-Ou,3,101.71445,22.4845
VTP,3G,VTP0241_M_KASI,Kasi,10,102.2461,19.2128
BOK,3G,BOK0081_WUHAN2,Tonpheung,6,100.105372,20.343387
VTE,3G,VTE0342_NAKHAR_EW,Naxaythong,4,102.47801,18.247598
KHM,4G,KHM0183_SCG_FT,Mahaxai,6,105.214191,17.407958
VTE,2G,VTE0036_PHAINAM_RT,CHANTHABOURI,3,102.59698,17.969656
XKG,2G,XKG0035_SATUATAI,Thateng,3,106.59296,15.37121
SVN,2G,SVN0283_THAKHOR,XAIBOULY,3,104.76219,16.8822
SVN,4G,SVN0062_PHONSAY,Kaisone,7,104.77073,16.55053
SVN,4G,SVN0166_DONGDOKMAI,CHAMPHONE,6,105.131325,16.525749
ATP,2G,ATP0065_VIENGXAY,Phouvong,3,106.720046,14.645098
VTE,4G,VTE0531_SIVILAI_RSU,XAITHANY,51,102.63313,18.01131
LPB,4G,LPB0172_HUAYCHOR,Viengkham,6,102.96585,20.40067
VTE,3G,VTE0495_NUOL_TEUKM,Xaithani,6,102.63385,18.03894
XYL,3G,XYL0094_KHOKAEK,Hongsa,8,101.6229,19.83582
CHP,3G,CHP0415_ARMY528,Mounlapamok,4,105.259663,14.284201
VTE,4G,VTE0630_THANA,Hatxayfong,11,102.616,17.89533
KHM,2G,KHM0215_DONE,Boualapha,3,105.25396,17.66705
KHM,3G,KHM0122_YANGKHAM,YOMMALAT,6,105.48622,17.49031
XSB,4G,XSB0002_NEWMARKET,Anouvong,12,103.086497,18.90148609
VTE,3G,VTE0754_TRAIN STATION_TRANSPORT_450RD,Xaisettha,6,102.717191,17.941633
CHP,4G,CHP0175_DONLAI,Phonthong,7,105.7662679,15.106323
XYL,3G,XYL0106_NAKHAR,Boten,2,101.0887,17.5122
XKG,2G,XKG0001_LTC,Laman,3,106.726,15.3468
XYL,4G,XYL0123_VANGPA,Kenthao,5,101.20551,17.94194
XSB,4G,XSB0003_PHIALUANG,Anouvong,2,103.176389,18.9206
KHM,2G,KHM0124_HATKHAM,Gnommalat,3,104.683465,17.548095
SVN,3G,SVN0190_PHONTHONG,Champhon,6,105.163805,16.522275
VTE,3G,VTE0414_DONNOUN6,Xaithani,6,102.653127,18.051354
VTP,2G,VTP0245_NASOO,Kasi,3,102.2746,19.2354
BOK,3G,BOK0127_HARDSA,Paktha,3,100.5871,19.92516
VTP,2G,VTP0034_THAKOKHAIR,Phonhong,3,102.4574,18.4276
SVN,3G,SVN0250_THAPANGTHONG,KAISONE,6,105.765,15.9912
VTP,4G,VTP0324_KASI_MK,Kasi,3,102.246801,19.213299
CHP,4G,CHP0252_SUKHUMMA,Soukhouma,5,105.791,14.6383
UDX,3G,UDX0160_PUNGLIAN,XAY,4,102.115318,20.516253
XKH,2G,XKH0081_SAMPHANXAY,Khoun,6,103.633242,19.25397
VTE,4G,VTE0706_NONBUATHONG_KM40,PAK-NGUM,6,102.72892,18.10446
SVN,2G,SVN0255_LARDHOR,xepon,3,106.210304,16.809763
SVN,3G,SVN0378_BEUKDONG,Phalanxai,12,105.142622,16.546548
VTE,4G,VTE0350_NAMXUANG,Naxaythong,8,102.46744,18.24421
SVN,3G,SVN0354_NACHANTAY,Phalanxai,6,105.561058,16.733622
VTE,4G,VTE0574_DONGKHAMXANG4,Hatxayfong,11,102.66442,17.90449
CHP,4G,CHP0216_KENGKEO,Khong,3,105.87671,14.02267
VTP,3G,VTP0272_NADEE,MEAD,10,101.8964,18.7816
LPB,2G,LPB0048_KOKYAR,Louangphrabang,2,101.81633,19.65067
KHM,4G,KHM0202_PHOWATAI,Xaibouathong,3,104.990952,17.454391
VTP,4G,VTP0075_PHATHAO,Thourakhom,8,102.4883,18.4682
VTE,3G,VTE0340_NANGA,Naxaythong,8,102.483,18.2405
XKH,4G,XKH0073_NAMPHANE,Khoun,6,103.436596,19.41108
KHM,2G,KHM0137_PHONSAK,YOMMALAT,2,104.282,17.8923
LNT,3G,LNT0039_DK14,LOUANGNAMTHA,4,101.669509,21.155889
SLV,2G,SLV0021_DANEYAI,SALAVAN,3,106.28997,15.78431
XKG,3G,XKG0035_SATUATAI,Thateng,9,106.59296,15.37121
SVN,3G,SVN0238_NATHALANG,KAISONE,6,106.055409,16.550452
BLK,4G,BLK0084_PHONPHENG,Khamkeut,3,104.976896,18.209158
XKH,4G,XKH0108_MEEMONE,Phoukout,6,103.17275,19.59688
VTE,4G,VTE0496_NUOL2,Xaithani,6,102.63621,18.03967
LNT,4G,LNT0072_PANGTHONG,Sing,10,101.2318,21.19492
CHP,3G,CHP0199_SONGKHON,CHAMPASAK,6,105.70431,14.99102
BLK,3G,BLK0064_KUANJAN,KHAMKERT,4,104.752,18.2206
VTE,4G,VTE0354_NASIEW4,Naxaythong,11,102.594138,18.036661
VTE,3G,VTE0127_SIBOONHEUANGTHA,Sikhottabong,4,102.554656,17.972773
KHM,2G,KHM0093_XOKTHANG,Thakhek,4,104.85425,17.3689
BOK,4G,BOK0065_IMMIGRATION,Tonpheung,3,100.086994,20.355353
UDX,2G,UDX0096_MEOWJAY,Namo,3,101.8041,21.16485
CHP,2G,CHP0195_PHOUSAMLI,Phonthong,3,105.63915,15.1236
KHM,4G,KHM0115_DONGMAKBA,Xebangfai,6,105.009,17.1825
VTE,3G,VTE0103_NONGDUANGNEUA,Sikhottabong,8,102.59356,17.976
VTE,3G,VTE0394_NAKEA2,Xaithani,6,102.684402,18.049325
SVN,3G,SVN0192_TANKONH,KAISONE,6,105.286491,16.416945
LNT,2G,LNT0058_MOKPRAD,Nale,3,101.33847,20.39938
VTE,3G,VTE0270_HOSPITAL103,Sisattanak,14,102.634,17.9504
VTE,3G,VTE0178_HUAKHUA_THATLUANG,Xaisettha,8,102.65294,17.97412
VTP,4G,VTP0131_THAMJANG,VIENGKHAM,13,102.4478,18.9161
XKH,2G,XKH0017_NAKHAMPHENG,Pek,3,103.419243,19.563589
UDX,3G,UDX0065_NAPA,Beng,4,101.83017,20.456009
VTE,3G,VTE0245_XOK_NOY,Xaisettha,10,102.69168,18.00149
VTE,4G,VTE0549_VITAPARK,XAITHANY,13,102.759426,18.04586
BOK,3G,BOK0116_GIHUA_BUILDING2,Tonpheung,6,100.103472,20.342108
VTE,2G,VTE0377_PHONKHAM_NAXAYTHONG,Naxaythong,3,102.4983,18.2024
XKG,3G,XKG0042_XIENGLUANG,Dakchung,6,107.0971508,15.3325751
SVN,2G,SVN0254_KEANGKAN,KAISONE,3,106.132004,16.751599
VTE,2G,VTE0464_NATHOM,XAITHANY,3,102.62988,18.05079
SLV,4G,SLV0020_BEUNGXAI,SALAVAN,5,106.23769,15.70501
BLK,4G,BLK0055_NAMDERN,Khamkeut,3,105.088778,18.098621
SVN,3G,SVN0205_DONKONG,KAISONE,6,105.25333,16.920829
XKG,3G,XKG0013_HOUAYJONG,LAMAM,3,106.82353,15.29381
VTE,3G,VTE0048_SHOPPINGMALL,Sisattanak,12,102.614149,17.964645
KHM,4G,KHM0128_BOUNGBAO,Hinboun,16,105.227871,17.572898
XSB,2G,XSB0046_PHUXANGNOI,Hom,2,103.687,18.9334
KHM,2G,KHM0124_HATKHAM,YOMMALAT,3,105.417,17.5002
SVN,4G,SVN0200_NACHANH,Atsaphangthong,4,105.214,16.7895
VTP,4G,VTP0303_PAKPOC_RW,Vangvieng,3,102.45,18.9718
BLK,4G,BLK0037_SEANOUDOM,Pakxan,5,103.573,18.4298
VTE,3G,VTE0626_THADUA_RSU,Hatxayfong,6,102.74122,17.89027
XKH,4G,XKH0059_KANGVIENG_SC,Kham,4,103.534371,19.640488
VTE,2G,VTE0706_NONBUATHONG_KM40,Xaithani,3,102.72892,18.10446
XSB,4G,XSB0011_BANAO,Anouvong,2,103.151855,18.814462
VTE,4G,VTE0366_NONGNGAO2,Naxaythong,10,102.586671,18.092081
VTE,4G,VTE0686_DON_TAI,Pak-Ngum,6,103.0607417,18.01471029
KHM,4G,KHM0237_NAKAYTAI,Nakay,6,105.108,17.7557
SVN,4G,SVN0235_M_PHIN,KAISONE,5,106.023,16.5354
CHP,3G,CHP0163_HUAPAKHOR,Champasak,4,105.86565,15.01931
CHP,2G,CHP0116_PAKBONG,Pakxong,3,106.338,15.0894
CHP,3G,CHP0303_HUAYLEUSE,Bachiangchareunsouk,6,105.89291,15.06995
KHM,3G,KHM0040_NAYAWAY,Thakhek,6,104.79,17.44422
VTE,2G,VTE0579_DONGPHONLAO,Hatxayfong,3,102.64278,17.86749
SVN,3G,SVN0271_KAENGHAD,Xaibouri,8,104.913445,16.879251
BOK,3G,BOK0017_MOKKAJOCK,Houayxay,6,100.46294,20.25723
ATP,3G,ATP0032_KM52,Xaisettha,6,107.195,14.836
BLK,3G,BLK0065_MK_KM20,Khamkeut,6,104.9624,18.1835
VTP,4G,VTP0025_PHOUSAN,Phonhong,2,102.4124,18.3582
UDX,3G,UDX0105_HOUAYLIENG,nga,4,102.002318,20.334492
BLK,3G,BLK0039_SIVILAI,Pakxan,6,103.666176,18.406453
VTE,3G,VTE0604_NONGHEO,Hatxayfong,6,102.69213,17.88687
SLV,3G,SLV0067_THAMPHOUANG,Lakhonpheng,2,105.49058,15.95491
CHP,3G,CHP0240_BOUNGKEO,Soukhouma,6,105.84534,14.62928
HUP,2G,HUP0023_PHOUKEOLOM,Xam-Nua,3,103.86948,20.45443
XYL,4G,XYL0038_NAMTUAN,Xaiyabouly,9,101.6314,19.181736
XKG,3G,XKG0029_KORRAKANG,Thateng,9,106.44682,15.48416
LNT,4G,LNT0117_BORTEN_CENTER_B,LOUANGNAMTHA,6,101.6745,21.18064
VTP,3G,VTP0147_VIENGSAMAI,Vangvieng,6,102.442711,19.029249
VTE,3G,VTE0226_SETTHA,Xaisettha,8,102.631,17.973
XKG,2G,XKG0055_PHONESAK,KALEUM,3,106.69488,15.74833
XYL,2G,XYL0169_PHADENG,Ngeun,3,101.11377,19.81299
PSL,3G,PSL0051_M_KHUA,Khoa,14,102.50571,21.076871
KHM,4G,KHM0025_TECHNICAL_SC,Thakhek,15,104.80912,17.38938
KHM,3G,KHM0111_LANGKHANG,Xebangfai,8,104.9695015,17.2305817
UDX,3G,UDX0141_NAMORNEUA_AMT,Namo,12,101.732845,20.953376
SVN,2G,SVN0199_LIENXAI,Atsaphangthong,3,105.398488,16.692942
VTE,3G,VTE0523_SANGHUABOR,Xaithani,6,102.7877,18.00523
KHM,4G,KHM0007_NABONG,THAKHEK,9,104.8150017,17.3992152
VTE,4G,VTE0063_VIENTIANE_COLLEGE,Xaisettha,11,102.625,17.9732
LPB,4G,LPB0133_NONGKIAW,Ngoy,7,102.608383,20.57163
UDX,4G,UDX0039_NALAE,xai,11,101.9649,20.6743
VTE,4G,VTE0544_THANGON,Xaithani,15,102.62724,18.12924
VTE,4G,VTE0480_NONGPHAYA5,Xaithani,6,102.605026,18.049699
HUP,3G,HUP0087_NAMSAM_DAM3_POWER_HOUSE,Xam-Tai,6,104.563566,20.079017
HUP,3G,HUP0016_NA_ANG,XAMNUEA,10,104.04802,20.41782
KHM,3G,KHM0242_THONGMEUANGLUANG,Nakay,6,104.99998,17.70726
HUP,3G,HUP0087_NAMSAM_DAM3_POWER_HOUSE,XAMTAI,6,104.563566,20.079017
VTE,3G,VTE0673_PHONSAWATH,Sikhottabong,6,102.527457,18.00055
KHM,2G,KHM0113_BANSOM,Xebangfai,6,105.094444,17.286264
CHP,4G,CHP0143_KOKPADAEK,Khong,6,105.867716,14.2609
VTE,4G,VTE0239_XIENGDA2,Xaisettha,16,102.66656,17.91572
CHP,4G,CHP0048_BANGYOR,Pakxe,4,105.836,15.0864
XKG,3G,XKG0041_DAKTIAM,Dakchung,3,107.0299736,15.3588184
SVN,3G,SVN0113_PHINNEUA,OUTHOUMPHON,6,105.01264,16.644664
VTE,3G,VTE0298_SETTHATILATH_HOSPITAL,Sisattanak,6,102.64916,17.93442
